"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.927058800E-2,-2.913594246E-1,1.324831247E-1,8.017082214E-1,8.632370271E-1
3.729656700E-2,-2.771060467E-1,1.073647738E-1,1.024271965E0,1.066512079E0
4.535306200E-2,-2.452394962E-1,3.612256050E-2,1.298782349E0,1.322226470E0
5.337904100E-2,-2.603495121E-1,-7.419860363E-2,1.518024445E0,1.541974551E0
6.140501900E-2,-2.581393719E-1,-1.444329023E-1,1.700041771E0,1.725583618E0
6.943099800E-2,-2.890589237E-1,-2.193415165E-1,1.774371147E0,1.811093242E0
7.745697600E-2,-3.584372997E-1,-3.175420165E-1,1.708254814E0,1.774103926E0
8.548295500E-2,-4.168083668E-1,-4.614715576E-1,1.514637947E0,1.637318944E0
9.353945000E-2,-4.538359642E-1,-5.759925842E-1,1.277549744E0,1.473047144E0
1.015654290E-1,-5.349006653E-1,-6.914939880E-1,1.065662384E0,1.378375484E0
1.095914070E-1,-5.522034168E-1,-7.709401250E-1,8.909158707E-1,1.301156554E0
1.176173860E-1,-4.809691906E-1,-7.875542045E-1,6.061401367E-1,1.104073753E0
1.256433640E-1,-2.864494324E-1,-7.627941966E-1,2.955827713E-1,8.667626194E-1
1.336693430E-1,-5.331563950E-2,-6.602852345E-1,5.957603455E-2,6.651078500E-1
1.417258380E-1,2.593796253E-1,-5.774325728E-1,-2.462091446E-1,6.792091792E-1
1.497518170E-1,4.612860680E-1,-4.522465467E-1,-3.969583511E-1,7.582134977E-1
1.577777950E-1,5.872738361E-1,-2.752319872E-1,-4.366731644E-1,7.818738120E-1
1.658037740E-1,5.975496769E-1,-8.084553480E-2,-3.665285110E-1,7.056520150E-1
1.738297520E-1,5.958349705E-1,4.322084785E-2,-2.122344971E-1,6.339801538E-1
1.818557310E-1,5.688800812E-1,7.740017772E-2,7.423686981E-2,5.789010685E-1
1.899122260E-1,4.458911419E-1,3.401100636E-3,3.975448608E-1,5.973879763E-1
1.979382050E-1,3.692321777E-1,-2.760633826E-1,7.170476913E-1,8.524674680E-1
2.059641830E-1,3.130145073E-1,-5.497678518E-1,1.047259331E0,1.223509247E0
2.139901620E-1,3.816983700E-1,-7.445313931E-1,1.472734451E0,1.693802646E0
2.220161400E-1,3.679897785E-1,-8.760108948E-1,1.912407875E0,2.135442681E0
2.300421190E-1,4.021391869E-1,-9.693062305E-1,2.202210426E0,2.439467412E0
2.380680970E-1,4.899108410E-1,-9.894003868E-1,2.275716782E0,2.529389774E0
2.461245930E-1,5.994975567E-1,-1.011912823E0,2.279072762E0,2.564671038E0
2.541505710E-1,6.312848330E-1,-9.218258858E-1,2.111933708E0,2.389256682E0
2.621765500E-1,4.066258669E-1,-7.291090488E-1,1.707891464E0,1.901009693E0
2.702025280E-1,2.546406984E-1,-5.731600523E-1,1.367006302E0,1.504014814E0
2.782285070E-1,3.705203533E-2,-3.426631093E-1,1.000460625E0,1.058164600E0
2.862850020E-1,-4.152429104E-2,-1.439070702E-1,5.142583847E-1,5.356259869E-1
2.943109800E-1,-1.195753813E-1,-9.828150272E-3,1.143474579E-1,1.657413813E-1
3.023369580E-1,-2.048525810E-1,1.177592278E-1,-2.921752930E-1,3.757635127E-1
3.103629370E-1,-2.430938482E-1,1.963779032E-1,-5.864505768E-1,6.645172525E-1
3.183889160E-1,-1.891846657E-1,3.253149390E-1,-8.621435165E-1,9.406976615E-1
3.264148950E-1,-1.137106419E-1,5.427830219E-1,-9.886255264E-1,1.133544860E0
3.344408730E-1,-9.739756584E-2,6.983017921E-1,-8.889207840E-1,1.134588841E0
3.424973680E-1,-2.149000168E-1,5.317786932E-1,-8.053579330E-1,9.887224060E-1
3.505233460E-1,-2.850494385E-1,1.668443680E-1,-8.601293564E-1,9.213646049E-1
3.585493250E-1,1.074149132E0,-5.481697321E-1,-1.512525082E0,1.934429770E0
3.665753030E-1,1.093481898E0,-1.139736176E0,-1.833522797E0,2.420022119E0
3.746012820E-1,1.157888770E0,-1.365432739E0,-2.338879585E0,2.945415197E0
3.826272600E-1,1.136337876E0,-1.391150236E0,-2.580656052E0,3.144256415E0
3.906532400E-1,1.129695654E0,-1.145233512E0,-2.436858654E0,2.919940439E0
3.986792180E-1,1.313321710E0,-6.484048367E-1,-1.877780437E0,2.381449583E0
4.067357130E-1,1.579818368E0,-8.911299706E-2,-1.077840805E0,1.914551645E0
4.147616910E-1,1.716725707E0,3.122622371E-1,-2.306852341E-1,1.760076855E0
4.227876700E-1,1.789972067E0,5.582326651E-1,4.592847824E-1,1.930431615E0
4.308136480E-1,1.706878543E0,8.884501457E-1,7.586479187E-1,2.068411150E0
4.388396270E-1,1.477895856E0,1.188172460E0,8.314714432E-1,2.070573523E0
4.468656050E-1,1.365524054E0,1.451331258E0,4.457893372E-1,2.041995713E0
4.548915830E-1,1.239915609E0,1.712073445E0,2.419185638E-1,2.127700823E0
4.629480790E-1,1.158121943E0,1.835095167E0,2.119951248E-1,2.180312510E0
4.709740580E-1,1.100696325E0,1.840700865E0,4.705743790E-1,2.195712258E0
4.790000360E-1,1.166042805E0,1.689839959E0,6.985015869E-1,2.168667650E0
4.870260150E-1,1.063684225E0,1.319209576E0,9.244222641E-1,1.930361251E0
4.950519930E-1,5.061476231E-1,9.662561417E-1,1.073628426E0,1.530527472E0
5.030779710E-1,2.810132504E-1,4.165088534E-1,9.220409393E-1,1.050051220E0
5.111039500E-1,4.259557724E-1,-2.659178376E-1,-3.139572144E-1,5.922159647E-1
5.191299280E-1,5.528144836E-1,-1.305975676E0,-1.358736038E0,1.964011186E0
5.271864240E-1,6.361687183E-1,-2.433730125E0,-2.194460392E0,3.338174557E0
5.352124030E-1,8.363590240E-1,-3.082260847E0,-3.009774208E0,4.388458628E0
5.432383810E-1,5.868406296E-1,-2.257979155E0,-3.352329731E0,4.084233883E0
5.512643590E-1,7.495784760E-2,-8.302651644E-1,-2.687767982E0,2.814081671E0
5.592903380E-1,-4.395635128E-1,2.946078777E-1,-1.396501064E0,1.493393821E0
5.673468340E-1,4.545068741E-2,6.625173092E-1,-1.084245682E0,1.271449428E0
5.753728120E-1,8.231608868E-1,6.893856525E-1,-1.388262749E0,1.755027032E0
5.833987910E-1,1.646899581E0,6.115555167E-1,-1.916203976E0,2.599637678E0
5.914247690E-1,2.200655937E0,1.548117995E-1,-1.908704758E0,2.917191646E0
5.994507480E-1,2.537871122E0,-2.935370207E-1,-9.320049286E-1,2.719482856E0
6.075072430E-1,3.253972769E0,-7.345191240E-1,1.413688660E-1,3.338838463E0
6.155332220E-1,3.683105707E0,-1.190048575E0,8.422679901E-1,3.961173895E0
6.235592000E-1,3.791498661E0,-1.724795341E0,1.581229210E0,4.455408722E0
6.315851790E-1,3.575766325E0,-2.100725174E0,2.112164497E0,4.654072403E0
6.396416740E-1,3.198558331E0,-2.262205124E0,2.420476913E0,4.605111932E0
6.476676530E-1,2.824019909E0,-2.134313583E0,2.623428345E0,4.405991284E0
6.556936310E-1,2.998071671E0,-1.977579117E0,2.474204063E0,4.361300110E0
6.637196100E-1,4.146702290E0,-2.180205345E0,1.510045052E0,4.922262821E0
6.717455880E-1,5.897990227E0,-2.900937080E0,5.758981705E-1,6.597983280E0
6.798020830E-1,8.504306793E0,-3.897712231E0,8.549308777E-2,9.355356954E0
6.878280620E-1,1.053337765E1,-4.754260063E0,5.472660065E-1,1.156955200E1
6.958540400E-1,1.185290051E1,-5.296241283E0,1.579524040E0,1.307808542E1
7.038800180E-1,1.303519344E1,-6.854786873E0,3.642677307E0,1.517146892E1
