"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.667123000E-3,-3.398029804E-1,-4.401707649E-2,5.096340179E-2,3.464113694E-1
1.172362000E-2,-7.165241241E-2,-1.996401548E-1,9.416065216E-1,9.652010677E-1
1.974960000E-2,-1.511397362E-1,-1.495914459E-1,1.312453270E0,1.329569256E0
2.777558000E-2,-2.610466480E-1,-1.543641090E-2,1.388569832E0,1.412979056E0
3.580155900E-2,-3.796617985E-1,1.968439817E-1,1.229945183E0,1.302173486E0
4.382753900E-2,-4.891211987E-1,4.501081705E-1,7.905893326E-1,1.032893220E0
5.188403500E-2,-4.705619812E-1,5.928822756E-1,1.417398453E-1,7.700832128E-1
5.991001500E-2,-3.451712132E-1,6.180902719E-1,-5.521488190E-1,8.978012413E-1
6.793599500E-2,-2.739963531E-1,6.613918543E-1,-1.159528732E0,1.362725236E0
7.596197500E-2,-4.434103966E-1,6.399481297E-1,-1.472692013E0,1.665823566E0
8.398795400E-2,-7.810723782E-1,5.551840067E-1,-1.687281132E0,1.940417728E0
9.201393400E-2,-1.081658840E0,4.356715679E-1,-1.746971607E0,2.100405998E0
1.000704300E-1,-1.305487633E0,2.716771364E-1,-1.467349052E0,1.982730357E0
1.080964090E-1,-1.367305040E0,1.274688244E-1,-1.070031166E0,1.740901511E0
1.161223890E-1,-1.291009426E0,4.458630085E-2,-6.995153427E-1,1.469018377E0
1.241483680E-1,-1.189333677E0,-3.673875332E-2,-1.598367691E-1,1.200588241E0
1.321743490E-1,-1.030708075E0,-5.732083321E-2,1.203088760E-1,1.039287755E0
1.402003290E-1,-9.407086372E-1,5.163311958E-3,2.979726791E-1,9.867862572E-1
1.482568250E-1,-9.073722363E-1,1.453387737E-1,2.614259720E-1,9.554011059E-1
1.562828040E-1,-9.406054020E-1,2.531564236E-1,6.312465668E-2,9.761205967E-1
1.643087840E-1,-9.142408371E-1,3.659235239E-1,-3.461170197E-1,1.043807130E0
1.723347630E-1,-9.058248997E-1,4.584310055E-1,-8.000154495E-1,1.292556558E0
1.803607430E-1,-9.335300922E-1,5.069532394E-1,-1.113453865E0,1.538915050E0
1.884172400E-1,-1.006138563E0,4.834058285E-1,-1.273788929E0,1.693674774E0
1.964432200E-1,-1.063887835E0,4.982570410E-1,-1.327630997E0,1.772772255E0
2.044691990E-1,-1.107764482E0,4.889830947E-1,-1.178612709E0,1.689785351E0
2.124951790E-1,-1.102142572E0,4.875639081E-1,-8.914575577E-1,1.499044159E0
2.205211580E-1,-1.032021284E0,4.915812016E-1,-5.078630447E-1,1.250857658E0
2.285471380E-1,-8.507268429E-1,5.031104684E-1,-1.372089386E-1,9.978389637E-1
2.365731170E-1,-7.183525562E-1,5.405393243E-1,8.526420593E-2,9.030410516E-1
2.446296150E-1,-5.830063820E-1,5.461494327E-1,2.917604446E-1,8.504703412E-1
2.526555940E-1,-5.714900494E-1,4.305174351E-1,3.538064957E-1,7.982012120E-1
2.606815740E-1,-4.800240993E-1,3.347780108E-1,2.530050278E-1,6.375821489E-1
2.687075530E-1,-5.252363682E-1,4.085732698E-1,5.896568298E-2,6.680436446E-1
2.767335330E-1,-5.185468197E-1,4.378711581E-1,-1.017932892E-1,6.862826160E-1
2.847900300E-1,-4.516403675E-1,4.936721921E-1,-2.377347946E-1,7.100768179E-1
2.928160090E-1,-4.208106995E-1,5.795325041E-1,-3.713855743E-1,8.067631703E-1
3.008419890E-1,-4.805099964E-1,6.604670882E-1,-4.650316238E-1,9.398728863E-1
3.088679690E-1,-5.215635300E-1,7.603977919E-1,-5.596265793E-1,1.078617275E0
3.168939480E-1,-5.931229591E-1,8.619738221E-1,-5.644702911E-1,1.188873595E0
3.249504450E-1,-6.315352917E-1,8.836482167E-1,-4.558420181E-1,1.177906168E0
3.329764250E-1,-5.954542160E-1,8.560981154E-1,-3.322858810E-1,1.094478695E0
3.410024040E-1,-5.257620811E-1,7.420003414E-1,-9.962081909E-2,9.148303560E-1
3.490283840E-1,-4.024679661E-1,6.682821512E-1,2.478742599E-1,8.185494158E-1
3.570543640E-1,-3.541314602E-1,5.876582861E-1,5.842704773E-1,9.011788629E-1
3.651108600E-1,-2.576828003E-1,4.895482063E-1,8.116779327E-1,9.822825145E-1
3.731368390E-1,-2.165510654E-1,4.214370251E-1,8.738613129E-1,9.940508660E-1
3.811628190E-1,-2.367849350E-1,4.183987975E-1,8.075714111E-1,9.398384134E-1
3.891887980E-1,-2.737615108E-1,5.216400027E-1,5.861282349E-1,8.310234443E-1
3.972147790E-1,-3.255620003E-1,6.443793178E-1,3.163986206E-1,7.882407045E-1
4.052712750E-1,-3.955740929E-1,8.366419077E-1,2.176284790E-3,9.254476111E-1
4.132972540E-1,-3.950657845E-1,9.875440001E-1,-2.973489761E-1,1.104416832E0
4.213232340E-1,-3.775026798E-1,1.082799554E0,-5.017347336E-1,1.251679228E0
4.293492140E-1,-3.403549194E-1,1.106693029E0,-6.259756088E-1,1.316228094E0
4.373751930E-1,-2.683386803E-1,1.049507618E0,-6.394567490E-1,1.257925602E0
4.454011730E-1,-2.877504826E-1,9.873694181E-1,-6.257696152E-1,1.203863082E0
4.534271520E-1,-3.106358051E-1,8.758141398E-1,-4.989023209E-1,1.054726759E0
4.614531320E-1,-4.231717587E-1,7.759194970E-1,-2.754602432E-1,9.257449696E-1
4.695096290E-1,-4.055123329E-1,6.502020359E-1,1.619644165E-1,7.832211768E-1
4.775356090E-1,-3.464093208E-1,5.487562418E-1,6.561174393E-1,9.228341804E-1
4.855615880E-1,-2.869720459E-1,4.326388836E-1,1.217264175E0,1.323352346E0
4.935875680E-1,-2.558581829E-1,4.022477269E-1,1.570931435E0,1.641673602E0
5.016135470E-1,-2.616374493E-1,4.276310802E-1,1.662971497E0,1.736892827E0
5.096395270E-1,-2.549959421E-1,5.096812248E-1,1.563175201E0,1.663825289E0
5.176655060E-1,-2.422231436E-1,5.286827087E-1,1.378337860E0,1.495992217E0
5.256914860E-1,-1.417834759E-1,5.391325355E-1,1.052716255E0,1.191208613E0
5.337479830E-1,5.502700806E-4,5.870033503E-1,7.723979950E-1,9.701401438E-1
5.417739630E-1,-2.566456795E-3,6.220805645E-1,6.016073227E-1,8.654029039E-1
5.497999420E-1,7.513165474E-3,5.414392352E-1,4.852361679E-1,7.270949262E-1
