"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.056595833E-2,-1.246984519E0,6.158025862E-1,-2.121959238E0,2.537103511E0
3.061795834E-2,-5.028510444E-1,6.756681342E-1,-1.981125541E0,2.152729665E0
4.066895833E-2,5.379561192E-1,3.998741215E-1,-1.141485838E0,1.323739407E0
5.072095833E-2,1.386417808E0,7.385567841E-2,-1.305940533E-1,1.394512032E0
6.077195833E-2,1.440942948E0,-3.569775588E-1,6.369635135E-1,1.615386045E0
7.082395833E-2,1.049023306E0,-6.924610452E-1,1.404908166E0,1.885131070E0
8.087495834E-2,4.405382904E-1,-6.631749002E-1,2.471599345E0,2.596666759E0
9.092695834E-2,9.039517656E-2,-1.698095014E-1,3.439516434E0,3.444891850E0
1.009779583E-1,1.877146990E-1,3.501005023E-1,3.752603842E0,3.773571619E0
1.110299583E-1,4.049977443E-1,5.826165676E-1,3.286317045E0,3.362044759E0
1.210809583E-1,5.953137599E-1,5.349039092E-1,2.076706467E0,2.225585409E0
1.311329583E-1,-3.348163191E-2,3.751000170E-1,9.338810313E-1,1.006953238E0
1.411839583E-1,-6.402637551E-1,-4.462657113E-2,1.732144082E-1,6.647799923E-1
1.512359583E-1,-4.584899734E-1,-6.861092149E-1,-4.252247250E-1,9.283183598E-1
1.612869583E-1,2.297200730E-1,-1.173453590E0,-1.139455100E0,1.651702929E0
1.713389583E-1,8.395622268E-2,-2.361691498E-1,-1.528086780E0,1.548506933E0
1.813899583E-1,-1.919086875E-1,4.524994279E-1,-2.460924084E0,2.509528247E0
1.914419583E-1,-2.216679454E-2,5.478287408E-1,-2.183704666E0,2.251482570E0
2.014929583E-1,-9.148129687E-2,7.183158249E-1,-1.623461884E0,1.777631835E0
2.115449583E-1,2.430979908E-2,7.642033846E-1,-1.259784951E0,1.473653929E0
2.215969583E-1,3.492746562E-2,9.214991867E-1,-7.980794477E-1,1.219553805E0
2.316479583E-1,5.452850193E-2,1.380159533E0,9.879449719E-1,1.698189908E0
2.416999583E-1,-4.391334969E-1,1.836915953E0,1.003697956E0,2.138809957E0
2.517509583E-1,-1.424051365E-1,1.609119834E0,8.554330319E-1,1.827925473E0
2.618029583E-1,1.194989616E0,1.003778647E0,1.603731624E0,2.237750406E0
2.718539583E-1,1.479039751E0,5.213887645E-1,2.298609470E0,2.782626515E0
2.819059583E-1,1.057934389E0,-4.268587294E-1,2.460935193E0,2.712496188E0
2.919569583E-1,8.104237971E-1,-1.298786172E0,2.695191025E0,3.099626899E0
3.020089583E-1,-4.610617250E-2,-1.576810020E0,2.774317301E0,3.191440444E0
3.120599583E-1,-1.326587051E0,-1.110634613E0,2.393688705E0,2.953487441E0
3.221119583E-1,-2.435003377E0,-6.339627224E-1,1.271077094E0,2.819004639E0
3.321629583E-1,-2.959069143E0,-9.146331668E-1,-7.512315559E-1,3.187003745E0
3.422149583E-1,-3.228929547E0,-1.785618331E0,-2.236858780E0,4.314852957E0
3.522659583E-1,-3.740855032E0,-2.429699513E0,1.365513720E0,4.664982724E0
3.623179583E-1,-1.927298997E0,-1.614761081E0,-1.398427697E0,2.877070523E0
3.723689583E-1,-1.150683216E0,-1.430499967E0,-9.928969789E-1,2.087162291E0
3.824209583E-1,5.145812899E-2,-1.854197253E0,-1.703415542E0,2.518396295E0
3.924719583E-1,5.634531954E-1,-2.269996413E0,-2.192771358E0,3.206027050E0
4.025239583E-1,9.475386652E-1,-3.022780404E0,-1.605967015E0,3.551642007E0
4.125749583E-1,1.519577327E0,-3.355112753E0,-9.588088810E-2,3.684438897E0
