"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.296083284E-3,-6.143083303E-1,6.005412072E-1,-4.924747217E-1,9.902301842E-1
1.535208337E-2,-5.406546092E-1,6.476264960E-1,-4.174701476E-1,9.412804093E-1
2.540708333E-2,-4.250567637E-1,5.486711419E-1,-2.274865097E-1,7.303857792E-1
3.546308330E-2,-3.615447459E-1,4.273408324E-1,7.501977682E-3,5.598134242E-1
4.551908327E-2,-2.588492203E-1,2.511952150E-1,3.122997880E-2,3.620459452E-1
5.557508336E-2,-1.032673833E-1,1.762561297E-1,-1.130828118E-1,2.334911092E-1
6.563008332E-2,-1.075491531E-1,1.979522234E-1,-3.120811021E-1,3.848980611E-1
7.568608329E-2,-2.453615941E-1,4.220333147E-1,-3.282065535E-1,5.882465234E-1
8.574208338E-2,-3.256346557E-1,6.257620025E-1,-2.284396058E-1,7.414854457E-1
9.579708334E-2,-3.159733012E-1,5.704286313E-1,-1.169788116E-1,6.625043342E-1
1.058530833E-1,-2.019429481E-1,4.375980181E-1,2.253283024E-2,4.824735310E-1
1.159090833E-1,-8.920278311E-2,3.647528207E-1,9.551368296E-2,3.874591854E-1
1.259640834E-1,-1.162832853E-1,3.159911352E-1,7.898594320E-2,3.458482026E-1
1.360200833E-1,-2.268864392E-1,3.221008909E-1,2.203037900E-1,4.513980506E-1
1.460760833E-1,-3.664169383E-1,3.675004274E-1,4.866625893E-1,7.114481096E-1
1.561320834E-1,-4.134414160E-1,4.005991763E-1,6.384902215E-1,8.596995216E-1
1.661870833E-1,-4.664179207E-1,3.747702706E-1,5.759858251E-1,8.305167687E-1
1.762430833E-1,-4.802483399E-1,3.252876234E-1,3.979071182E-1,7.034064121E-1
1.862990833E-1,-4.593502450E-1,1.993432760E-1,1.294374740E-1,5.171986552E-1
1.963540834E-1,-5.885637707E-1,-6.553395581E-1,9.100898802E-2,8.855280258E-1
2.064100833E-1,6.372313160E-1,-2.597157776E-2,2.742572182E-1,6.942300013E-1
2.164660833E-1,5.470975100E-1,1.869348997E-1,-5.025599992E-1,7.660462747E-1
2.265210834E-1,-1.996900159E-1,-4.080801040E-1,-1.364261246E0,1.437920103E0
2.365770834E-1,3.076837036E-1,-3.260974628E-1,-1.648249401E0,1.708137847E0
2.466330833E-1,9.346069631E-1,-5.801548898E-2,-1.698039612E0,1.939122094E0
2.566890833E-1,1.149027139E0,-2.577692395E-1,-1.666302094E0,2.040409522E0
2.667440834E-1,1.244729394E0,-4.406730688E-1,-1.352866192E0,1.890447289E0
2.768000833E-1,1.078674463E0,-3.908863664E-1,-7.029592824E-1,1.345541713E0
2.868560833E-1,8.448565882E-1,-7.390325099E-2,6.323646784E-2,8.504370618E-1
2.969110833E-1,1.048510139E0,1.044242549E-1,4.314303750E-1,1.138600064E0
3.069670834E-1,1.330398559E0,-1.320614120E-1,7.448586756E-1,1.530429674E0
3.170230833E-1,1.675138261E0,-3.308834088E-1,9.214089203E-1,1.940249061E0
3.270780833E-1,2.114945649E0,-5.562494257E-1,9.056875116E-1,2.366997759E0
3.371340834E-1,2.519235442E0,-7.036963239E-1,7.075458384E-1,2.709678365E0
3.471900834E-1,2.795808742E0,-8.344418201E-1,5.362487322E-1,2.966547215E0
3.572450833E-1,3.206653410E0,-1.109565011E0,3.742264795E-1,3.413767136E0
3.673010833E-1,3.531679955E0,-1.657000344E0,3.183458090E-2,3.901208388E0
3.773570834E-1,3.289789122E0,-1.573538649E0,-5.907395196E-1,3.694280651E0
3.874130833E-1,3.333804038E0,-1.328387116E0,-1.098995876E0,3.753219102E0
