Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.007688167,0.978697016,-1.387089946,-1.634060547,2.356272531
0.017743167,1.290452136,-1.349121051,-1.348525804,2.303023267
0.027799167,1.539828574,-1.392139601,-1.281072325,2.439317734
0.037855167,1.602223335,-1.471525494,-1.629527786,2.718063226
0.047910167,1.530896367,-1.453081622,-2.061316595,2.950273884
0.057966167,1.483810202,-1.340571252,-2.604787223,3.283860605
0.068022167,1.432336285,-1.15599278,-3.093169479,3.599389388
0.078077167,1.393186837,-0.930653368,-3.366009332,3.759934052
0.088133167,1.37637697,-0.799248891,-3.353380516,3.711923118
0.098189167,1.357105424,-0.7333841,-3.037594618,3.406841415
0.108244167,1.311338975,-0.659862964,-2.447624007,2.854100965
0.118300167,1.20866713,-0.636758861,-1.677805322,2.163647101
0.128356167,0.993316517,-0.695277795,-0.88317807,1.500030806
0.138412167,0.865635839,-0.80841791,-0.056100526,1.185753849
0.148467167,1.08548413,-0.770111338,0.527673791,1.431707687
0.158523167,1.555258791,-0.445404928,0.957032497,1.879661315
0.168579167,2.165757515,-0.083214942,1.222231209,2.488228178
0.178634167,2.768099957,-0.058043556,0.874177451,2.903434628
0.188690167,3.210110283,-0.458602094,0.066149551,3.243377819
0.198746167,3.57370711,-0.743221163,-0.235227054,3.657744109
0.208801167,3.635524166,-0.89896643,-0.030881485,3.745147563
0.218857167,3.404683109,-1.128754988,0.2938144,3.598927867
0.228913167,2.785639557,-1.389920583,0.502224369,3.153394407
0.238968167,2.20277039,-1.495944928,0.57749733,2.724619567
0.249024167,1.482722912,-1.502546289,1.016447809,2.342920983
0.259080167,1.072712642,-1.892155769,1.354075397,2.562125299
0.269136167,0.188779696,-1.820677797,1.756287235,2.536740086
0.279191667,0.233117378,-1.008526806,1.913860341,2.175851887
0.289247667,0.461798474,-0.71725017,2.251701352,2.40787554
0.299303667,0.780288125,-0.320124824,2.296606799,2.446575617
0.309358667,1.15042243,0.131601821,2.262774224,2.541837524
0.319414667,1.750859557,0.330317398,1.733693009,2.486022973
0.329470667,1.992758576,0.279549752,1.431309514,2.469388939
0.339525667,2.247739863,0.140629995,1.084263232,2.499547568
0.349581667,2.414425855,0.067715874,0.918005841,2.583945118
0.359637667,2.627211003,0.228665893,0.647061655,2.715366371
0.369692667,2.621189833,0.400093977,0.478395796,2.694359639
0.379748667,2.34200078,0.487853667,0.499825257,2.443930061
0.389804667,2.004045457,0.392693156,0.671557396,2.149743111
0.399859667,1.547122099,0.245484824,1.01338036,1.865687364
0.409915667,0.880760247,0.241602273,1.271644274,1.565627488
0.419971667,0.266812543,0.295869551,1.376288969,1.432794141
0.430027667,0.044436208,0.303412459,1.109982795,1.1515622
0.440082667,0.152650043,0.259753785,0.782825232,0.838802365
0.450138667,0.306387084,0.267778503,0.604855868,0.728991764
0.460194667,0.369736695,0.386469818,0.491086593,0.726106181
0.470249667,0.339376782,0.355548719,0.544375777,0.73344153
0.480305667,0.41502835,-0.046009109,0.165896033,0.449318221
0.490361667,0.079912142,0.205639266,-0.180947936,0.285334213
0.500416667,-0.713508244,1.119247123,0.001731945,1.327332338
0.510472667,-0.372752689,1.809319434,0.664420284,1.963169808
0.520528667,0.825956633,1.981814927,1.53420823,2.638861433
0.530583667,1.746670027,1.925835878,2.208059489,3.411044813
0.540639667,2.031308684,1.85132247,2.565230225,3.759523369
0.550695667,2.025537483,1.763608826,2.377780185,3.587054055
0.560751667,1.951418177,1.609109163,1.622161463,3.004775035
0.570806667,1.820771206,1.417199306,0.572073453,2.377168419
0.580862667,1.63803987,1.088019629,-0.416302459,2.010042056
0.590918667,1.228049188,0.77669121,-1.030103981,1.781142402
0.600973667,0.634695671,0.57498142,-1.140650856,1.426368326
0.611029667,0.302863259,0.472399476,-1.17060965,1.298158069
0.621085667,0.326930983,0.440064081,-1.35063548,1.457654439
0.631140667,0.473291469,0.656013011,-1.4466491,1.657453318
0.641196667,0.712191451,0.965480554,-1.268173952,1.745747558
0.651252667,0.803932511,1.188144719,-0.632237209,1.567711467
0.661307667,0.83013096,1.117860894,0.226184335,1.410634518
0.671363667,0.891819378,0.9392995,0.978424535,1.623249803
0.681419667,0.899214352,0.753659466,1.448324327,1.86392929
0.691474667,0.824277605,0.587217157,1.372760759,1.705499827
0.701530667,0.790520167,0.406155932,1.042286655,1.369761383
0.711586667,0.673023877,0.182982182,0.85981669,1.107126171
0.721642667,0.493447698,0.035346419,0.564825829,0.750845003
0.731697667,0.13900118,-0.208955222,0.474803267,0.537049117
0.741753667,-0.301128683,-0.508866221,0.75158999,0.956300595
0.751809667,-0.682628806,-0.790274146,1.205045072,1.594568574
0.761864667,-0.750630755,-0.985228502,1.644316564,2.058615722
0.771920667,-0.578608301,-0.996035545,1.836405199,2.167777301
0.781976667,-0.344549521,-0.971660476,1.764766282,2.043829368
0.792031667,-0.208931248,-0.864094878,1.582766433,1.815340686
0.802087667,-0.122164707,-0.708080859,0.959300047,1.198565517
0.812143667,-0.056371837,-0.511704971,0.105362148,0.525472115
0.822198667,0.079981139,-0.577003972,-0.449338642,0.735687285
0.832254667,0.056398149,-0.525731565,-1.471409719,1.563528379
0.842310667,-0.294742938,-1.262031744,-2.637894158,2.939061604
0.852366667,-0.592460355,-1.880354626,-3.630242084,4.131028973
0.862421667,-1.117554062,-1.566671679,-3.634815191,4.112817611
0.872477667,-1.086232282,-0.46954344,-2.384108042,2.66164287
0.882533667,-0.281167165,0.848301402,-0.074033936,0.896744818
0.892588667,0.886500751,0.674123373,1.620321345,1.966155427
0.902644667,1.830785733,-0.472465184,2.200326546,2.901109556
0.912700667,2.075050243,-1.509218839,2.671053134,3.703795331
0.922755667,1.232231117,-1.727095888,3.006419018,3.679647951
0.932811667,0.160429179,-1.031206693,3.12435151,3.294039636
0.942867667,-0.32121036,-0.461713251,2.649333651,2.708380331
0.952922667,-0.288495481,0.0792336,2.218596756,2.238677996
0.962978667,-0.098204864,0.511200613,1.943219211,2.011733373
0.973034667,-0.11163738,0.46942434,1.645975419,1.715242605
0.983090667,-0.121743708,0.152963947,1.148693701,1.165211019
0.993145667,-0.078492731,-0.021601935,0.307966417,0.318545234
1.003201667,-0.184767045,0.079454122,-0.502104501,0.54088885
1.013257667,-0.29052271,0.48472336,-1.554955906,1.65446307
1.023312667,-0.491969522,0.969501611,-2.032568175,2.305059819
1.033368667,-0.518199255,1.287332646,-1.805633642,2.277294153
1.043424667,-0.67756424,1.156850859,-1.160806208,1.773377643
1.053479667,-0.51022453,0.699736151,0.055518143,0.867779935
1.063535667,-0.189089891,0.187743277,1.784613487,1.804396803
1.073591667,-0.185350889,-0.267968209,3.074881142,3.092095722
1.083646667,-0.121295519,-0.7382761,3.324665424,3.407809323
1.093702667,-0.122976301,-0.944006655,2.771563262,2.930500751
1.103758667,-0.251185275,-1.128076565,1.828575193,2.163177758
1.113813667,-0.368300327,-1.782252673,0.975993263,2.065098683
1.123869667,-0.227518816,-2.671863558,0.177244309,2.687384458
1.133925667,-0.124865682,-2.851363138,-0.540468668,2.904818336
1.143981667,-0.274288209,-2.157399797,-1.216127885,2.491701214
1.154036667,0.225005828,-1.297900173,-1.370473328,1.900886536
1.164092667,-0.108477252,-1.485658506,-1.136863614,1.873874966
1.174148667,-0.358892741,-1.217611981,-0.663200555,1.432207357
1.184203667,0.033666806,-1.140242062,-1.239453598,1.684497146
1.194259667,-0.412250338,-0.795778349,-2.039890643,2.22808603
1.204315667,-0.458013864,-0.445427147,-2.287033153,2.374595267
1.214370667,0.32618254,-0.012407865,-1.928601757,1.956030097
1.224426667,0.594258666,0.273725487,-1.333411921,1.485279892
1.234482667,0.714459586,0.115334502,-0.689356905,0.999483611
1.244537667,0.777067478,-0.042977327,-0.329827986,0.845261745
1.254593667,0.568380059,-0.00910141,-0.228426742,0.612631622
1.264649667,0.413018078,0.18233844,-0.309460965,0.547354846
1.274704292,0.441187331,0.441352369,-0.429514827,0.757575846
1.284760292,0.486473724,0.677713417,-0.182500371,0.853966361
1.294816292,0.483944365,0.659363685,0.310937972,0.875011451
1.304872292,0.662093385,0.451495242,0.672409335,1.046111809
1.314927292,0.838099838,0.293417594,0.641659997,1.095551357
1.324983292,0.952989294,0.312797021,0.264500554,1.037299915
1.335039292,1.088076055,0.442510045,-0.215540648,1.194228794
1.345094292,1.091101112,0.49077267,-0.425191981,1.269703773
1.355150292,0.992426132,0.526155122,-0.187105054,1.138752449
1.365206292,0.999940243,0.503216057,0.376319783,1.18098411
1.375261292,1.054249035,0.187471674,1.180715393,1.593949653
1.385317292,1.071318812,-0.43119751,2.460312465,2.71786547
1.395373292,0.566694161,-0.950866462,2.124899803,2.39593165
1.405428292,0.34336356,-0.735348618,1.584158655,1.77994235
1.415484292,0.46783207,-0.409646135,0.689558049,0.928529539
1.425540292,0.327983775,-0.19296601,0.453818194,0.592250108
1.435595292,0.494349047,-0.04014976,0.249727564,0.555298874
1.445651292,0.665662964,-0.056460276,0.188469794,0.694129532
1.455707292,0.70622159,-0.083000057,0.30080767,0.772090149
1.465763292,0.582238691,0.100729984,0.070950115,0.595132206
1.475818292,0.311216591,0.311686269,-0.253351083,0.508124855
1.485874292,0.117248661,0.317326493,-0.673275892,0.753487743
1.495930292,-0.057665752,0.874525799,-0.610415985,1.068048869
1.505985292,-0.10472144,1.219793066,0.005689341,1.224293295
1.516041292,0.739982098,-0.281488178,0.708510629,1.06244831
1.526097292,0.716743143,-0.917531485,1.022045349,1.549245447
1.536152292,0.32791105,-1.230878656,1.471003338,1.945877371
1.546208292,-0.119743741,-1.237073342,2.11718791,2.455030278
1.556264292,-0.320918438,-1.234472647,1.779717613,2.189590405
1.566319292,-0.567941664,-1.179745486,0.749095568,1.508476488
1.576375292,-0.830941604,-1.102624366,0.001997409,1.380669559
1.586431292,-0.857807075,-1.029308614,-0.359034829,1.387160844
1.596486292,-0.674737404,-0.918168393,-0.566877617,1.272656275
1.606542292,-0.331600387,-0.736912163,-0.467139906,0.933390617
1.616598292,0.159032718,-0.444708671,-0.255789372,0.537108378
1.626653292,0.642722656,-0.139694221,-0.023478325,0.65814749
1.636709292,1.125777732,-0.012457054,0.129391866,1.133257665
1.646765292,1.434097759,-0.355600759,0.373553465,1.524017872
1.656821292,1.451420574,-0.41247034,0.182939497,1.519940894
1.666876292,1.395171967,-0.088264597,-0.37782778,1.448119224
1.676932292,1.039403174,-0.133372504,-0.784433801,1.309000982
1.686988292,0.715537374,-0.34927948,-0.677290006,1.045328485
1.697043292,0.340495427,-0.458638347,-0.571469436,0.807999743
1.707099292,-0.213593489,-0.275820471,-0.511658267,0.619268353
1.717155292,-0.595193307,-0.162411239,-0.475320745,0.778821093
1.727210292,-0.816985543,-0.230806266,-0.265439617,0.889491484
1.737266292,-0.923619899,-0.416075294,0.060684158,1.014827539
1.747322292,-1.13364041,-0.538436907,-0.043623152,1.255769828
1.757377292,-1.214339368,-0.448955065,-0.454205865,1.37203634
1.767433292,-1.211202775,-0.097101787,-1.017176957,1.584641878
1.777489292,-1.314320762,0.3335895,-1.570341684,2.074775657
1.787544292,-1.357390329,0.726913863,-1.960745071,2.493077115
1.797600292,-1.216260909,0.964798623,-2.205100213,2.696774727
1.807656292,-1.02796602,1.138734577,-2.263225629,2.734158157
1.817711292,-0.705948379,1.311163412,-1.95473004,2.457332321
1.827767292,-0.352611735,1.509243397,-1.593330013,2.222802554
1.837823292,-0.086320014,1.649443987,-1.070732775,1.968396628
1.847879292,0.060846674,1.653643165,-0.583670821,1.754682211
1.857934292,-0.033974625,1.585381161,-0.27549332,1.609498143
1.867990292,-0.364926702,1.41517383,-0.054605978,1.462487703
1.878046292,-0.804914039,1.204758559,0.096636348,1.452125469
1.888101292,-1.064799824,1.054396824,0.103692184,1.502099663
1.898157292,-1.204534026,1.011880403,0.042039142,1.573712635
1.908213292,-1.172590833,0.99485755,0.101190745,1.5410874
1.918268292,-1.169006782,0.944061472,0.186784042,1.514172116
1.928324292,-1.141362316,1.020789513,0.508442883,1.613453852
1.938380292,-1.057462446,1.052485807,0.843854376,1.714072171
1.948435292,-0.904568647,1.090439938,1.084458529,1.784195616
1.958491292,-0.705035994,1.10409304,1.321631536,1.860861927
1.968547292,-0.534394142,1.104064828,1.553338566,1.979241507
1.978602292,-0.364542979,1.10777854,1.652535995,2.022607251
1.988658292,-0.263609365,1.077622841,1.618007017,1.961812323
1.998714292,-0.271417262,1.061200936,1.612607113,1.949440037
2.008769292,-0.146834695,1.071210054,1.637448424,1.962215266
2.018825292,0.003481432,1.045526159,1.776600462,2.06141851
2.028881292,-0.137004429,0.941362544,1.991441199,2.206982487
2.038937292,-0.553331629,0.712476649,2.033051739,2.224207329
2.048992292,-1.053922468,0.337221791,1.798698844,2.111821166
2.059048292,-1.638606758,0.104411391,1.461401625,2.198096575
2.069104292,-1.958348589,-0.044469829,1.006516898,2.202313109
2.079159292,-1.811495183,-0.217669181,0.505851982,1.893351763
2.089215292,-1.532707104,-0.285391925,0.313561032,1.590270461
2.099271292,-1.046020249,-0.293031751,0.561657223,1.222900161
2.109326292,-0.422304589,-0.308111135,1.198159391,1.307233554
2.119382292,-0.070341054,-0.442987689,2.084135939,2.131855663
2.129438292,-0.269081994,-0.64740474,2.887512379,2.971408043
2.139493292,-0.876309931,-0.904616594,3.073716377,3.321743916
2.149549292,-1.71587742,-1.200131949,2.380285133,3.170222284
2.159605292,-2.548316861,-1.327708109,1.183833128,3.107762623
2.169660292,-3.014078286,-1.221916336,-0.211359304,3.259205455
2.179716292,-3.11754886,-0.962524202,-1.43702926,3.565195202
2.189772292,-2.935778513,-0.634860562,-2.263296381,3.76089802
2.199827292,-2.44151352,-0.246198477,-2.743099601,3.680515913
2.209883292,-1.778913036,0.125505075,-2.814499952,3.331920331
2.219939292,-1.124594548,0.236502185,-2.450958089,2.706998658
2.229995292,-0.646332726,0.13941604,-1.741044129,1.862368783
2.240050292,-0.464548712,-0.031643669,-0.931582491,1.041466641
2.250106292,-0.369704828,-0.302325169,-0.223129749,0.52713286
2.260162292,-0.397702685,-0.480249363,0.323707121,0.702561867
2.270217292,-0.530318048,-0.549520596,0.650833109,1.003391176
2.280273167,-0.688803612,-0.546375233,0.673063054,1.10724441
2.290329167,-0.856948923,-0.483351457,0.371345556,1.05161191
2.300384167,-0.965492468,-0.376219064,-0.108318501,1.041849023
2.310440167,-0.956493749,-0.193623822,-0.665255851,1.181074013
2.320496167,-0.852461477,0.045288147,-1.210424511,1.481171524
2.330551167,-0.853035893,0.253771352,-1.596387522,1.827709838
2.340607167,-0.86273445,0.367932098,-1.881363271,2.102192312
2.350663167,-0.820368815,0.467346751,-2.154767965,2.352539683
2.360718167,-0.820677474,0.578905778,-2.276597627,2.488280565
2.370774167,-0.888555243,0.614543973,-2.126130642,2.384874466
2.380830167,-0.8617174,0.537008139,-1.690563362,1.972039325
2.390885167,-0.864303039,0.396432304,-1.151271154,1.493185717
2.400941167,-0.963092624,0.139312544,-0.845394532,1.289048992
2.410997167,-1.072444109,-0.072909663,-0.660490955,1.261626128
2.421052167,-1.08018933,-0.128119073,-0.353157207,1.143653575
2.431108167,-1.041423679,-0.18395282,-0.15695681,1.069129253
2.441164167,-0.989151691,-0.243942913,-0.131007451,1.027176794
2.451220167,-0.978359778,-0.208484082,-0.215163503,1.02320516
2.461275167,-1.016559199,-0.137770487,-0.309505988,1.071525673
2.471331167,-1.039958221,-0.050553126,-0.365165634,1.103365153
2.481387167,-0.993986023,0.007842578,-0.332609507,1.048188344
2.491442167,-0.922930512,0.035002456,-0.250854907,0.957054902
2.501498167,-0.833464458,0.000126154,-0.061277066,0.835714005
2.511554167,-0.680544274,-0.043329915,0.31457377,0.750982454
2.521609167,-0.501964607,-0.046225017,0.703221822,0.865231848
2.531665167,-0.347853673,-0.104529212,1.016725552,1.079657067
2.541721167,-0.31417996,-0.02391058,1.31880967,1.355927619
2.551776167,-0.510377982,0.264518096,1.299862352,1.42130139
2.561832167,-0.670875025,0.527455836,0.795708402,1.16680539
2.571888167,-0.568883139,0.636732256,0.297619184,0.904230706
2.581943167,-0.303583764,0.683884203,0.044899015,0.749584303
2.591999167,0.092910338,0.684577098,0.084270072,0.695973835
2.602055167,0.419931387,0.533350852,0.52670783,0.859201164
2.612110167,0.565824314,0.164899668,1.33576718,1.460007881
2.622166167,0.593920222,-0.4020028,2.386003125,2.491457082
2.632222167,0.346881829,-0.90485516,3.405343552,3.540544389
2.642277167,-0.025976548,-1.275684408,4.18964462,4.379630982
2.652333167,-0.44026201,-1.534535382,4.437508677,4.715942401
2.662389167,-0.684228312,-1.560172645,4.091455836,4.43196547
2.672445167,-0.84516459,-1.383590095,3.161059746,3.552593904
2.682500167,-0.783601888,-1.03083386,1.938643765,2.331306503
2.692556167,-0.547454994,-0.669217925,0.833660924,1.201062087
2.702612167,-0.231017643,-0.375702024,-0.037742023,0.442657456
2.712667167,0.132651433,-0.146661617,-0.692965806,0.720630031
2.722723167,0.356844206,-0.042839333,-1.002631423,1.065102233
2.732779167,0.490327807,-0.061303232,-1.017909029,1.131511482
2.742834167,0.546254561,-0.164393591,-0.800504288,0.982968165
2.752890167,0.528672458,-0.354113227,-0.469444878,0.790739679
2.762946167,0.472574235,-0.507164535,-0.119719402,0.703473531
2.773001167,0.397630618,-0.588379291,0.15715503,0.727322488
2.783057167,0.327994592,-0.627685298,0.264180127,0.75588387
2.793113167,0.20951195,-0.585791021,0.182731336,0.648411226
2.803168167,0.045207821,-0.563243427,-0.074039199,0.56988482
2.813224167,-0.210862327,-0.549381432,-0.452385626,0.742250385
2.823280167,-0.541289507,-0.493840339,-0.906590322,1.1656666
2.833335167,-0.896111088,-0.404441236,-1.327487522,1.651911292
2.843391167,-1.160480372,-0.301403355,-1.68107567,2.064842387
2.853447167,-1.216470751,-0.152095873,-2.028651125,2.370307919
2.863502167,-1.181407776,0.044893021,-2.302546985,2.58833196
2.873558167,-1.048597921,0.269324215,-2.501748759,2.72595671
2.883614167,-0.899562626,0.459839803,-2.690361224,2.87379698
2.893669167,-0.784241573,0.623360113,-2.792928988,2.967164473
2.903725167,-0.700657014,0.823810559,-2.829489289,3.02912425
2.913781167,-0.58645468,0.95564276,-2.805159025,3.02094345
2.923836167,-0.485997834,1.079297776,-2.653445998,2.905486749
2.933892167,-0.396238031,1.15265095,-2.354945054,2.651673999
2.943948167,-0.33809361,1.128641991,-1.896923881,2.233038343
2.954004167,-0.280292349,1.014139475,-1.363519235,1.722273898
2.964059167,-0.128781416,0.851976889,-0.864379272,1.220492031
2.974115167,-0.027570499,0.744865254,-0.446983384,0.869125149
2.984171167,-0.027532857,0.664091232,-0.089663544,0.67068232
2.994226167,-0.072167286,0.533650961,0.185778905,0.569653637
3.004282167,-0.194966489,0.422501823,0.376464209,0.598535732
3.014338167,-0.399858261,0.374967468,0.550565055,0.776922847
3.024393167,-0.513902282,0.320241915,0.666826998,0.900726754
3.034449167,-0.575231973,0.32978267,0.731347514,0.98717659
3.044505167,-0.626750547,0.389020081,0.758294992,1.057905557
3.054560167,-0.567737889,0.43258827,0.748195682,1.03404821
3.064616167,-0.470476766,0.491134832,0.689159269,0.968247028
3.074672167,-0.406765504,0.521019221,0.692984517,0.957677787
3.084727167,-0.310004464,0.509321281,0.719778214,0.934661228
3.094783167,-0.221180361,0.456489056,0.767886765,0.920300546
3.104839167,-0.178659262,0.422747991,0.849219781,0.965302663
3.114894167,-0.110346096,0.367786941,1.031268747,1.100435697
3.124950167,-0.089274192,0.333357512,1.219875365,1.267751166
3.135006167,-0.192006628,0.499970267,1.323987964,1.428208998
3.145061167,-0.312508826,0.881854114,1.175773911,1.502588678
3.155117167,-0.163801707,1.175566773,0.786610719,1.423918769
3.165173167,0.143005134,1.15861321,0.587509518,1.306905686
3.175228167,0.388123192,0.90235533,0.909233848,1.338503247
3.185284167,0.494946267,0.466347023,1.529833928,1.674169406
3.195340167,0.430022292,0.024371926,2.25554765,2.296303196
3.205396167,0.276648876,-0.370279024,2.926847768,2.963119811
3.215451167,0.129011358,-0.797365649,3.401877322,3.496456095
3.225507167,-0.068573075,-1.256651428,3.68306583,3.892152231
3.235563167,-0.328993004,-1.547056317,3.696980449,4.021104834
3.245618167,-0.606965251,-1.669681785,3.251346018,3.705063428
3.255674167,-0.836286617,-1.520389944,2.184926149,2.790136765
3.265730167,-0.930301658,-1.136217643,0.711459965,1.631755799
3.275785042,-0.827972022,-0.811338302,-0.790837671,1.403293174
3.285841042,-0.617149639,-0.626734248,-2.061429446,2.241240919
3.295897042,-0.369349902,-0.457747669,-2.90295663,2.96194353
3.305952042,-0.167476974,-0.373363138,-3.212285448,3.238244334
3.316008042,-0.140734587,-0.39355182,-3.121009242,3.1488709
3.326064042,-0.283350808,-0.493359844,-2.751067602,2.80928186
3.336119042,-0.460001186,-0.660107085,-2.273064154,2.411257578
3.346175042,-0.65524381,-0.817641892,-1.847885622,2.12427964
3.356231042,-0.771399187,-0.894205773,-1.535526193,1.937137414
3.366286042,-0.692935547,-0.918222188,-1.300100334,1.735958679
3.376342042,-0.485300042,-0.836715948,-1.090929058,1.45799037
3.386398042,-0.141958409,-0.718417128,-0.860780311,1.130140745
3.396453042,0.237163067,-0.681744999,-0.730644679,1.027065826
3.406509042,0.568906893,-0.681185128,-0.69169813,1.12521755
3.416565042,0.760799355,-0.68771793,-0.602652637,1.189521673
3.426620042,0.770105052,-0.725271234,-0.468846123,1.1571071
3.436676042,0.699577838,-0.798041587,-0.291100123,1.100462997
3.446732042,0.661162946,-0.819206754,-0.045946251,1.053730138
3.456787042,0.599868485,-0.762150939,0.092249182,0.974282384
3.466843042,0.577845532,-0.66872018,0.074998727,0.886970658
3.476899042,0.659701216,-0.544586862,0.002275736,0.855444751
3.486955042,0.919749334,-0.389000639,-0.149400453,1.009742953
3.497010042,1.21115914,-0.197703571,-0.391790931,1.288213219
3.507066042,1.456287504,-0.003390947,-0.585015096,1.569403534
3.517122042,1.704362644,0.147171787,-0.650280547,1.830130145
3.527177042,2.004763202,0.22945936,-0.571163626,2.097130178
3.537233042,2.279619175,0.223956692,-0.538777653,2.353104661
3.547289042,2.425205782,0.244462,-0.530179322,2.494488899
3.557344042,2.456426405,0.222983423,-0.543688729,2.525737462
3.567400042,2.283564,0.13194666,-0.534398089,2.348969088
3.577456042,1.979955805,-0.024854467,-0.48016107,2.037497825
3.587511042,1.66063702,-0.17279414,-0.360935758,1.708170878
3.597567042,1.497381004,-0.281880672,-0.185704061,1.534956867
3.607623042,1.506458222,-0.389220787,0.027594765,1.556171799
3.617678042,1.617579001,-0.474706349,0.327580317,1.717328392
3.627734042,1.795295472,-0.553637621,0.687097541,2.000425824
3.637790042,1.923103035,-0.616325035,1.049706187,2.275975596
3.647845042,1.863530286,-0.453090947,1.284258472,2.308106661
3.657901042,1.827268632,-0.385997071,1.100927212,2.167935681
3.667957042,1.917849604,-0.541967748,0.896186956,2.185183563
3.678012042,2.07183866,-0.685845652,0.884235247,2.354733883
3.688068042,2.296274677,-0.960485132,1.226489151,2.774830575
3.698124042,2.390348922,-1.374383215,2.106472303,3.469859183
3.708179042,2.373233683,-1.808011997,3.22922834,4.396482818
3.718235042,2.2677657,-2.199080504,4.219869463,5.271244124
3.728291042,2.08503758,-2.503112037,4.993954276,5.962594309
3.738346042,1.756193095,-2.699302787,5.301787376,6.203176533
3.748402042,1.368431042,-2.794116265,5.107712442,5.980670164
3.758458042,1.011746794,-2.729460386,4.444379155,5.312823322
3.768513042,0.79301057,-2.45699417,3.488688594,4.340119148
3.778569042,0.723966793,-2.056399964,2.568538579,3.369020505
3.788625042,0.854826091,-1.624514383,1.761631005,2.544232384
3.798680042,1.003018217,-1.189007987,0.947672859,1.821501958
3.808736042,1.052277062,-0.707621048,0.08975476,1.271247607
3.818792042,1.119225488,-0.260044391,-0.778184881,1.387753756
3.828848042,1.300984287,0.146981387,-1.567666583,2.04248431
3.838903042,1.669077768,0.527473231,-2.193783512,2.806552102
3.848959042,2.095389782,0.818571819,-2.627307774,3.458824122
3.859015042,2.49247449,1.058846482,-2.768073644,3.872443241
3.869070042,2.771588698,1.220502845,-2.709951151,4.063885621
3.879126042,2.932295035,1.302295378,-2.556985651,4.102743355
3.889182042,2.964220832,1.309247133,-2.383097059,4.022422751
3.899237042,2.868475599,1.301978313,-2.197706409,3.840991181
3.909293042,2.595166799,1.212240875,-2.018875165,3.504322415
3.919349042,2.224601554,1.00734998,-1.76602051,3.013707766
3.929404042,1.89475471,0.780144941,-1.488524519,2.532671867
3.939460042,1.618216932,0.58091649,-1.222128882,2.109428598
3.949516042,1.461950678,0.452146475,-1.020179502,1.839158079
3.959571042,1.394907381,0.397823357,-0.911227748,1.712999134
3.969627042,1.470996906,0.386436197,-0.858449611,1.746453711
3.979683042,1.578687415,0.392147976,-0.85493368,1.837646752
3.989738042,1.691739968,0.404626227,-0.867350242,1.943708554
3.999794042,1.813447276,0.422619571,-0.790679212,2.022961181
4.009850042,1.889716311,0.389890659,-0.628247069,2.029220747
4.019905042,1.835360594,0.33516993,-0.43162918,1.91499116
4.029961042,1.718741971,0.283167206,-0.23458386,1.757636827
4.040017042,1.497918948,0.201752621,-0.090927127,1.514177347
4.050072042,1.233457132,0.156640914,-0.073649189,1.245542884
4.060128042,0.950850894,0.168208972,-0.150686256,0.977301401
4.070184042,0.7050444,0.217624888,-0.311492872,0.800921973
4.080239042,0.493081443,0.275145776,-0.527435809,0.77267266
4.090295042,0.269114227,0.277344548,-0.718012939,0.815404836
4.100351042,0.059853342,0.248532685,-0.724263613,0.768055141
4.110406042,-0.156700117,0.165189251,-0.466430054,0.519037003
4.120462042,-0.299846607,0.000521206,-0.009669541,0.300002933
4.130518042,-0.28147334,-0.167140028,0.484165828,0.584448098
4.140573042,-0.183633562,-0.2512197,0.922814006,0.973867708
4.150629042,-0.105840377,-0.282479719,1.326656633,1.360520047
4.160685042,-0.046464461,-0.275753448,1.746433507,1.768679989
4.170740042,-0.095658548,-0.048778058,2.063212847,2.066005109
4.180796042,-0.322364308,0.297475927,1.813834362,1.866120512
4.190852042,-0.570162875,0.577510121,1.034095876,1.314518134
4.200908042,-0.452973418,0.637654581,0.294208503,0.835671542
4.210963042,0.144786269,0.344234795,0.352005306,0.513194303
4.221019042,0.874086527,-0.317624043,1.582191067,1.835276781
4.231075042,1.325316305,-1.028316999,3.197912407,3.61116919
4.241130042,1.340958923,-1.506130632,4.709549215,5.123129329
4.251186042,0.971296341,-1.921796036,5.715213005,6.107403399
4.261242042,0.296164762,-2.192317907,5.889836007,6.291592769
4.271297042,-0.460637802,-2.206045707,5.115153608,5.589599385
4.281356167,-0.900332924,-1.873996802,3.367527854,3.957613831
4.291412167,-0.98527104,-1.229632468,1.384665105,2.097630206
4.301467167,-0.779607655,-0.494079782,-0.440269026,1.022614171
4.311523167,-0.474218691,0.184645569,-1.728656217,1.802007123
4.321579167,-0.015864812,0.590956524,-2.247313017,2.323767867
4.331634167,0.676999107,0.617043,-1.991072824,2.191675351
